Date,"Weekly Cushing, OK WTI Spot Price FOB  (Dollars per Barrel)"
"Jan 09, 2004",33.89
"Jan 16, 2004",34.51
"Jan 23, 2004",35.45
"Jan 30, 2004",33.61
"Feb 06, 2004",33.41
"Feb 13, 2004",33.88
"Feb 20, 2004",35.54
"Feb 27, 2004",36.08
"Mar 05, 2004",36.67
"Mar 12, 2004",36.44
"Mar 19, 2004",37.78
"Mar 26, 2004",36.65
"Apr 02, 2004",35.23
"Apr 09, 2004",35.7
"Apr 16, 2004",37.39
"Apr 23, 2004",37.32
"Apr 30, 2004",37.31
"May 07, 2004",39.24
"May 14, 2004",40.37
"May 21, 2004",40.84
"May 28, 2004",40.65
"Jun 04, 2004",40.01
"Jun 11, 2004",37.99
"Jun 18, 2004",37.86
"Jun 25, 2004",37.7
"Jul 02, 2004",37.14
"Jul 09, 2004",39.73
"Jul 16, 2004",40.33
"Jul 23, 2004",41.27
"Jul 30, 2004",42.5
"Aug 06, 2004",43.81
"Aug 13, 2004",45.24
"Aug 20, 2004",47.28
"Aug 27, 2004",44.34
"Sep 03, 2004",43.28
"Sep 10, 2004",43.33
"Sep 17, 2004",44.39
"Sep 24, 2004",47.82
"Oct 01, 2004",49.71
"Oct 08, 2004",51.77
"Oct 15, 2004",54.12
"Oct 22, 2004",54.43
"Oct 29, 2004",53.43
"Nov 05, 2004",49.81
"Nov 12, 2004",48
"Nov 19, 2004",47.02
"Nov 26, 2004",48.79
"Dec 03, 2004",46.06
"Dec 10, 2004",41.91
"Dec 17, 2004",43.5
"Dec 24, 2004",44.39
"Dec 31, 2004",42.52
"Jan 07, 2005",44.07
"Jan 14, 2005",46.79
"Jan 21, 2005",47.85
"Jan 28, 2005",48.56
"Feb 04, 2005",46.97
"Feb 11, 2005",46.08
"Feb 18, 2005",47.82
"Feb 25, 2005",51.75
"Mar 04, 2005",52.74
"Mar 11, 2005",54.22
"Mar 18, 2005",55.93
"Mar 25, 2005",52.95
"Apr 01, 2005",54.97
"Apr 08, 2005",55.24
"Apr 15, 2005",51.44
"Apr 22, 2005",52.39
"Apr 29, 2005",52
"May 06, 2005",50.64
"May 13, 2005",50.33
"May 20, 2005",47.77
"May 27, 2005",50.15
"Jun 03, 2005",53.76
"Jun 10, 2005",53.74
"Jun 17, 2005",56.18
"Jun 24, 2005",59.04
"Jul 01, 2005",58.21
"Jul 08, 2005",60.36
"Jul 15, 2005",59.18
"Jul 22, 2005",57.3
"Jul 29, 2005",59.39
"Aug 05, 2005",61.64
"Aug 12, 2005",64.85
"Aug 19, 2005",64.92
"Aug 26, 2005",66.34
"Sep 02, 2005",68.47
"Sep 09, 2005",64.81
"Sep 16, 2005",63.84
"Sep 23, 2005",66.43
"Sep 30, 2005",66.06
"Oct 07, 2005",63.06
"Oct 14, 2005",62.87
"Oct 21, 2005",62.28
"Oct 28, 2005",61.33
"Nov 04, 2005",60.34
"Nov 11, 2005",58.8
"Nov 18, 2005",57
"Nov 25, 2005",58.13
"Dec 02, 2005",57.78
"Dec 09, 2005",59.83
"Dec 16, 2005",60.32
"Dec 23, 2005",57.97
"Dec 30, 2005",59.82
"Jan 06, 2006",63.39
"Jan 13, 2006",63.74
"Jan 20, 2006",66.79
"Jan 27, 2006",66.82
"Feb 03, 2006",66.59
"Feb 10, 2006",63.06
"Feb 17, 2006",59.37
"Feb 24, 2006",59.93
"Mar 03, 2006",62.27
"Mar 10, 2006",60.89
"Mar 17, 2006",62.64
"Mar 24, 2006",61.36
"Mar 31, 2006",65.67
"Apr 07, 2006",66.56
"Apr 14, 2006",68.85
"Apr 21, 2006",71.87
"Apr 28, 2006",70.38
"May 05, 2006",72.14
"May 12, 2006",71.5
"May 19, 2006",69.07
"May 26, 2006",70.35
"Jun 02, 2006",71.53
"Jun 09, 2006",71.54
"Jun 16, 2006",69.48
"Jun 23, 2006",69.94
"Jun 30, 2006",72.65
"Jul 07, 2006",74.65
"Jul 14, 2006",75.21
"Jul 21, 2006",73.98
"Jul 28, 2006",73.87
"Aug 04, 2006",75.2
"Aug 11, 2006",75.63
"Aug 18, 2006",71.79
"Aug 25, 2006",72.12
"Sep 01, 2006",70.01
"Sep 08, 2006",67.53
"Sep 15, 2006",63.98
"Sep 22, 2006",61.4
"Sep 29, 2006",61.94
"Oct 06, 2006",59.77
"Oct 13, 2006",58.58
"Oct 20, 2006",58.48
"Oct 27, 2006",58.88
"Nov 03, 2006",58.55
"Nov 10, 2006",59.96
"Nov 17, 2006",57.56
"Nov 24, 2006",57.24
"Dec 01, 2006",62.02
"Dec 08, 2006",62.32
"Dec 15, 2006",61.91
"Dec 22, 2006",62.4
"Dec 29, 2006",60.66
"Jan 05, 2007",57.76
"Jan 12, 2007",54.11
"Jan 19, 2007",51.51
"Jan 26, 2007",53.57
"Feb 02, 2007",57.11
"Feb 09, 2007",58.99
"Feb 16, 2007",58.41
"Feb 23, 2007",59.57
"Mar 02, 2007",61.64
"Mar 09, 2007",60.85
"Mar 16, 2007",57.94
"Mar 23, 2007",58.26
"Mar 30, 2007",64.18
"Apr 06, 2007",64.82
"Apr 13, 2007",62.58
"Apr 20, 2007",63.06
"Apr 27, 2007",65.26
"May 04, 2007",63.82
"May 11, 2007",61.9
"May 18, 2007",63.61
"May 25, 2007",64.89
"Jun 01, 2007",63.94
"Jun 08, 2007",65.9
"Jun 15, 2007",66.62
"Jun 22, 2007",68.78
"Jun 29, 2007",69.13
"Jul 06, 2007",71.78
"Jul 13, 2007",72.79
"Jul 20, 2007",74.92
"Jul 27, 2007",75.15
"Aug 03, 2007",76.75
"Aug 10, 2007",71.92
"Aug 17, 2007",72.05
"Aug 24, 2007",70.19
"Aug 31, 2007",72.93
"Sep 07, 2007",75.96
"Sep 14, 2007",78.95
"Sep 21, 2007",82.26
"Sep 28, 2007",81.7
"Oct 05, 2007",80.59
"Oct 12, 2007",81.46
"Oct 19, 2007",87.8
"Oct 26, 2007",89.23
"Nov 02, 2007",93.46
"Nov 09, 2007",95.81
"Nov 16, 2007",93.56
"Nov 23, 2007",97.93
"Nov 30, 2007",92.47
"Dec 07, 2007",88.71
"Dec 14, 2007",91.18
"Dec 21, 2007",91.16
"Dec 28, 2007",95.64
"Jan 04, 2008",98.17
"Jan 11, 2008",94.76
"Jan 18, 2008",91.51
"Jan 25, 2008",89.41
"Feb 01, 2008",91.14
"Feb 08, 2008",89.08
"Feb 15, 2008",94.13
"Feb 22, 2008",99.61
"Feb 29, 2008",100.84
"Mar 07, 2008",103.44
"Mar 14, 2008",109.35
"Mar 21, 2008",105.28
"Mar 28, 2008",104.49
"Apr 04, 2008",103.46
"Apr 11, 2008",109.71
"Apr 18, 2008",114.33
"Apr 25, 2008",118.53
"May 02, 2008",115.42
"May 09, 2008",123.01
"May 16, 2008",124.96
"May 23, 2008",130.14
"May 30, 2008",128.47
"Jun 06, 2008",128.16
"Jun 13, 2008",134.8
"Jun 20, 2008",134.34
"Jun 27, 2008",137
"Jul 04, 2008",142.52
"Jul 11, 2008",139.95
"Jul 18, 2008",135.37
"Jul 25, 2008",125.92
"Aug 01, 2008",124.57
"Aug 08, 2008",118.8
"Aug 15, 2008",114.4
"Aug 22, 2008",115.7
"Aug 29, 2008",116.09
"Sep 05, 2008",108.37
"Sep 12, 2008",102.88
"Sep 19, 2008",97.19
"Sep 26, 2008",111.12
"Oct 03, 2008",96.59
"Oct 10, 2008",86.24
"Oct 17, 2008",75.19
"Oct 24, 2008",68.56
"Oct 31, 2008",65.21
"Nov 07, 2008",64.31
"Nov 14, 2008",58.6
"Nov 21, 2008",52.26
"Nov 28, 2008",53.27
"Dec 05, 2008",45.6
"Dec 12, 2008",44.57
"Dec 19, 2008",39.7
"Dec 26, 2008",32.98
"Jan 02, 2009",42.4
"Jan 09, 2009",44.46
"Jan 16, 2009",36.73
"Jan 23, 2009",42.15
"Jan 30, 2009",42.7
"Feb 06, 2009",40.78
"Feb 13, 2009",36.94
"Feb 20, 2009",37.15
"Feb 27, 2009",41.1
"Mar 06, 2009",43.18
"Mar 13, 2009",45.66
"Mar 20, 2009",49.49
"Mar 27, 2009",52.99
"Apr 03, 2009",50.34
"Apr 10, 2009",50.46
"Apr 17, 2009",49.86
"Apr 24, 2009",47.8
"May 01, 2009",50.2
"May 08, 2009",55.96
"May 15, 2009",57.94
"May 22, 2009",60.32
"May 29, 2009",64.32
"Jun 05, 2009",68.11
"Jun 12, 2009",70.85
"Jun 19, 2009",70.62
"Jun 26, 2009",68.58
"Jul 03, 2009",69.32
"Jul 10, 2009",61.48
"Jul 17, 2009",61.29
"Jul 24, 2009",65.28
"Jul 31, 2009",67.03
"Aug 07, 2009",71.58
"Aug 14, 2009",69.64
"Aug 21, 2009",70.8
"Aug 28, 2009",72.37
"Sep 04, 2009",68.39
"Sep 11, 2009",70.91
"Sep 18, 2009",71.32
"Sep 25, 2009",68.33
"Oct 02, 2009",68.84
"Oct 09, 2009",70.8
"Oct 16, 2009",75.73
"Oct 23, 2009",80.06
"Oct 30, 2009",78.47
"Nov 06, 2009",79
"Nov 13, 2009",78.24
"Nov 20, 2009",78.37
"Nov 27, 2009",76.14
"Dec 04, 2009",76.81
"Dec 11, 2009",71.51
"Dec 18, 2009",71.72
"Dec 25, 2009",74.76
"Jan 01, 2010",79.07
"Jan 08, 2010",82.34
"Jan 15, 2010",80.06
"Jan 22, 2010",76.62
"Jan 29, 2010",73.94
"Feb 05, 2010",74.57
"Feb 12, 2010",73.88
"Feb 19, 2010",78.25
"Feb 26, 2010",79.22
"Mar 05, 2010",80.19
"Mar 12, 2010",81.76
"Mar 19, 2010",81.44
"Mar 26, 2010",80.65
"Apr 02, 2010",83.01
"Apr 09, 2010",85.66
"Apr 16, 2010",84.34
"Apr 23, 2010",82.9
"Apr 30, 2010",84.22
"May 07, 2010",80.24
"May 14, 2010",74.98
"May 21, 2010",69.14
"May 28, 2010",70.62
"Jun 04, 2010",72.91
"Jun 11, 2010",73.44
"Jun 18, 2010",76.7
"Jun 25, 2010",77.06
"Jul 02, 2010",74.96
"Jul 09, 2010",74.39
"Jul 16, 2010",76.35
"Jul 23, 2010",77.56
"Jul 30, 2010",78.12
"Aug 06, 2010",81.79
"Aug 13, 2010",78.17
"Aug 20, 2010",74.84
"Aug 27, 2010",72.91
"Sep 03, 2010",74.02
"Sep 10, 2010",74.82
"Sep 17, 2010",75.62
"Sep 24, 2010",73.76
"Oct 01, 2010",78.41
"Oct 08, 2010",82.29
"Oct 15, 2010",82.16
"Oct 22, 2010",81.15
"Oct 29, 2010",82.03
"Nov 05, 2010",84.93
"Nov 12, 2010",86.91
"Nov 19, 2010",82.23
"Nov 26, 2010",82.28
"Dec 03, 2010",86.75
"Dec 10, 2010",88.5
"Dec 17, 2010",88.27
"Dec 24, 2010",89.66
"Dec 31, 2010",90.97
"Jan 07, 2011",89.54
"Jan 14, 2011",91.02
"Jan 21, 2011",89.75
"Jan 28, 2011",86.11
"Feb 04, 2011",89.52
"Feb 11, 2011",85.51
"Feb 18, 2011",84.13
"Feb 25, 2011",95.26
"Mar 04, 2011",101.05
"Mar 11, 2011",103.74
"Mar 18, 2011",99.79
"Mar 25, 2011",104.41
"Apr 01, 2011",105.08
"Apr 08, 2011",109.29
"Apr 15, 2011",107.75
"Apr 22, 2011",109.11
"Apr 29, 2011",112.3
"May 06, 2011",105.84
"May 13, 2011",99.87
"May 20, 2011",97.99
"May 27, 2011",99.55
"Jun 03, 2011",100.92
"Jun 10, 2011",100.05
"Jun 17, 2011",95.87
"Jun 24, 2011",92.7
"Jul 01, 2011",93.7
"Jul 08, 2011",97.12
"Jul 15, 2011",96.72
"Jul 22, 2011",98.01
"Jul 29, 2011",97.83
"Aug 05, 2011",90.85
"Aug 12, 2011",82.86
"Aug 19, 2011",85.36
"Aug 26, 2011",85.06
"Sep 02, 2011",88.07
"Sep 09, 2011",87.91
"Sep 16, 2011",88.93
"Sep 23, 2011",83.65
"Sep 30, 2011",81.18
"Oct 07, 2011",79.43
"Oct 14, 2011",85.35
"Oct 21, 2011",86.82
"Oct 28, 2011",92.32
"Nov 04, 2011",93.24
"Nov 11, 2011",96.97
"Nov 18, 2011",99.32
"Nov 25, 2011",96.89
"Dec 02, 2011",99.91
"Dec 09, 2011",100.08
"Dec 16, 2011",96.06
"Dec 23, 2011",97.74
"Dec 30, 2011",99.81
"Jan 06, 2012",102.39
"Jan 13, 2012",100.43
"Jan 20, 2012",99.95
"Jan 27, 2012",99.35
"Feb 03, 2012",97.8
"Feb 10, 2012",98.56
"Feb 17, 2012",101.73
"Feb 24, 2012",107.18
"Mar 02, 2012",107.52
"Mar 09, 2012",106.32
"Mar 16, 2012",106.15
"Mar 23, 2012",106.41
"Mar 30, 2012",105.12
"Apr 06, 2012",103.52
"Apr 13, 2012",102.55
"Apr 20, 2012",103.15
"Apr 27, 2012",103.78
"May 04, 2012",103.47
"May 11, 2012",96.98
"May 18, 2012",93.11
"May 25, 2012",90.88
"Jun 01, 2012",87.06
"Jun 08, 2012",84.43
"Jun 15, 2012",83.27
"Jun 22, 2012",81.11
"Jun 29, 2012",80.23
"Jul 06, 2012",85.74
"Jul 13, 2012",85.78
"Jul 20, 2012",90.34
"Jul 27, 2012",88.88
"Aug 03, 2012",89.1
"Aug 10, 2012",93.14
"Aug 17, 2012",94.43
"Aug 24, 2012",96.22
"Aug 31, 2012",95.68
"Sep 07, 2012",95.68
"Sep 14, 2012",97.56
"Sep 21, 2012",93.7
"Sep 28, 2012",91.35
"Oct 05, 2012",90.81
"Oct 12, 2012",91.42
"Oct 19, 2012",91.59
"Oct 26, 2012",86.35
"Nov 02, 2012",85.87
"Nov 09, 2012",85.98
"Nov 16, 2012",85.87
"Nov 23, 2012",87.4
"Nov 30, 2012",87.27
"Dec 07, 2012",87
"Dec 14, 2012",85.71
"Dec 21, 2012",88.24
"Dec 28, 2012",90.14
"Jan 04, 2013",92.77
"Jan 11, 2013",93.38
"Jan 18, 2013",94.58
"Jan 25, 2013",95.41
"Feb 01, 2013",97.33
"Feb 08, 2013",96.18
"Feb 15, 2013",96.95
"Feb 22, 2013",94.38
"Mar 01, 2013",92.19
"Mar 08, 2013",91
"Mar 15, 2013",92.7
"Mar 22, 2013",93.05
"Mar 29, 2013",96.08
"Apr 05, 2013",95.07
"Apr 12, 2013",93.36
"Apr 19, 2013",88
"Apr 26, 2013",91
"May 03, 2013",93.4
"May 10, 2013",95.84
"May 17, 2013",94.65
"May 24, 2013",94.76
"May 31, 2013",93.32
"Jun 07, 2013",94.25
"Jun 14, 2013",96.36
"Jun 21, 2013",96.65
"Jun 28, 2013",95.83
"Jul 05, 2013",100.65
"Jul 12, 2013",104.7
"Jul 19, 2013",106.88
"Jul 26, 2013",105.88
"Aug 02, 2013",105.54
"Aug 09, 2013",105.17
"Aug 16, 2013",106.97
"Aug 23, 2013",105.48
"Aug 30, 2013",108.33
"Sep 06, 2013",108.77
"Sep 13, 2013",108.36
"Sep 20, 2013",106.22
"Sep 27, 2013",103.1
"Oct 04, 2013",103.14
"Oct 11, 2013",102.7
"Oct 18, 2013",101.51
"Oct 25, 2013",97.57
"Nov 01, 2013",96.94
"Nov 08, 2013",94.31
"Nov 15, 2013",93.94
"Nov 22, 2013",93.92
"Nov 29, 2013",92.97
"Dec 06, 2013",96.21
"Dec 13, 2013",97.23
"Dec 20, 2013",97.85
"Dec 27, 2013",99.15
"Jan 03, 2014",96.47
"Jan 10, 2014",92.42
"Jan 17, 2014",92.98
"Jan 24, 2014",96.19
"Jan 31, 2014",97.29
"Feb 07, 2014",97.78
"Feb 14, 2014",100.21
"Feb 21, 2014",102.93
"Feb 28, 2014",102.77
"Mar 07, 2014",103.07
"Mar 14, 2014",99.55
"Mar 21, 2014",99.77
"Mar 28, 2014",100.66
"Apr 04, 2014",100.46
"Apr 11, 2014",102.72
"Apr 18, 2014",103.95
"Apr 25, 2014",102.11
"May 02, 2014",100.51
"May 09, 2014",100.29
"May 16, 2014",101.92
"May 23, 2014",103.82
"May 30, 2014",103.95
"Jun 06, 2014",103.23
"Jun 13, 2014",105.97
"Jun 20, 2014",107.23
"Jun 27, 2014",106.69
"Jul 04, 2014",105.52
"Jul 11, 2014",103.25
"Jul 18, 2014",102.37
"Jul 25, 2014",104.35
"Aug 01, 2014",102.19
"Aug 08, 2014",97.5
"Aug 15, 2014",97.17
"Aug 22, 2014",94.95
"Aug 29, 2014",96.25
"Sep 05, 2014",94.06
"Sep 12, 2014",92.43
"Sep 19, 2014",93.52
"Sep 26, 2014",93.15
"Oct 03, 2014",91.44
"Oct 10, 2014",87.63
"Oct 17, 2014",82.88
"Oct 24, 2014",82.12
"Oct 31, 2014",81.29
"Nov 07, 2014",78.24
"Nov 14, 2014",76.5
"Nov 21, 2014",75.38
"Nov 28, 2014",72.36
"Dec 05, 2014",67.18
"Dec 12, 2014",61.14
"Dec 19, 2014",55.89
"Dec 26, 2014",55.58
"Jan 02, 2015",53.44
"Jan 09, 2015",48.77
"Jan 16, 2015",47.07
"Jan 23, 2015",46.46
"Jan 30, 2015",45.32
"Feb 06, 2015",50.58
"Feb 13, 2015",51.14
"Feb 20, 2015",51.69
"Feb 27, 2015",49.16
"Mar 06, 2015",50.38
"Mar 13, 2015",47.69
"Mar 20, 2015",44.39
"Mar 27, 2015",48.68
"Apr 03, 2015",48.91
"Apr 10, 2015",51.78
"Apr 17, 2015",54.78
"Apr 24, 2015",56.14
"May 01, 2015",57.98
"May 08, 2015",59.73
"May 15, 2015",60.01
"May 22, 2015",58.95
"May 29, 2015",58.19
"Jun 05, 2015",59.66
"Jun 12, 2015",60.07
"Jun 19, 2015",59.89
"Jun 26, 2015",60.01
"Jul 03, 2015",57.92
"Jul 10, 2015",52.38
"Jul 17, 2015",51.68
"Jul 24, 2015",49.21
"Jul 31, 2015",47.91
"Aug 07, 2015",44.94
"Aug 14, 2015",43.2
"Aug 21, 2015",41.34
"Aug 28, 2015",40.73
"Sep 04, 2015",46.73
"Sep 11, 2015",45.16
"Sep 18, 2015",45.48
"Sep 25, 2015",45.57
"Oct 02, 2015",45
"Oct 09, 2015",48.36
"Oct 16, 2015",46.82
"Oct 23, 2015",45.16
"Oct 30, 2015",44.99
"Nov 06, 2015",45.98
"Nov 13, 2015",42.7
"Nov 20, 2015",40.62
"Nov 27, 2015",40.49
"Dec 04, 2015",40.4
"Dec 11, 2015",36.93
"Dec 18, 2015",35.78
"Dec 25, 2015",36.26
"Jan 01, 2016",36.99
"Jan 08, 2016",34.65
"Jan 15, 2016",30.59
"Jan 22, 2016",29.19
"Jan 29, 2016",31.81
"Feb 05, 2016",31.26
"Feb 12, 2016",28.14
"Feb 19, 2016",30.02
"Feb 26, 2016",31.32
"Mar 04, 2016",34.43
"Mar 11, 2016",37.69
"Mar 18, 2016",38.32
"Mar 25, 2016",39.45
"Apr 01, 2016",36.82
"Apr 08, 2016",36.72
"Apr 15, 2016",41.23
"Apr 22, 2016",41.86
"Apr 29, 2016",44.3
"May 06, 2016",44.22
"May 13, 2016",45.44
"May 20, 2016",47.99
"May 27, 2016",48.72
"Jun 03, 2016",49
"Jun 10, 2016",50.18
"Jun 17, 2016",47.89
"Jun 24, 2016",48.71
"Jul 01, 2016",48.17
"Jul 08, 2016",46.17
"Jul 15, 2016",45.6
"Jul 22, 2016",44.44
"Jul 29, 2016",41.83
"Aug 05, 2016",40.82
"Aug 12, 2016",43.11
"Aug 19, 2016",47.16
"Aug 26, 2016",47.05
"Sep 02, 2016",45.11
"Sep 09, 2016",45.96
"Sep 16, 2016",44.34
"Sep 23, 2016",44.59
"Sep 30, 2016",46.55
"Oct 07, 2016",49.48
"Oct 14, 2016",50.29
"Oct 21, 2016",50.56
"Oct 28, 2016",49.36
"Nov 04, 2016",45.51
"Nov 11, 2016",44.61
"Nov 18, 2016",45.15
"Nov 25, 2016",47.25
"Dec 02, 2016",48.63
"Dec 09, 2016",50.97
"Dec 16, 2016",51.91
"Dec 23, 2016",51.95
"Dec 30, 2016",53.6
"Jan 06, 2017",53.34
"Jan 13, 2017",52.07
"Jan 20, 2017",51.82
"Jan 27, 2017",52.74
"Feb 03, 2017",53.33
"Feb 10, 2017",52.88
"Feb 17, 2017",53.22
"Feb 24, 2017",54.03
"Mar 03, 2017",53.56
"Mar 10, 2017",50.5
"Mar 17, 2017",48.03
"Mar 24, 2017",47.28
"Mar 31, 2017",49.14
"Apr 07, 2017",51.26
"Apr 14, 2017",53.19
"Apr 21, 2017",51.09
"Apr 28, 2017",49.12
"May 05, 2017",47.21
"May 12, 2017",47.04
"May 19, 2017",49.24
"May 26, 2017",50.21
"Jun 02, 2017",48.48
"Jun 09, 2017",46.57
"Jun 16, 2017",45.3
"Jun 23, 2017",43.09
"Jun 30, 2017",44.63
"Jul 07, 2017",44.96
"Jul 14, 2017",45.51
"Jul 21, 2017",46.41
"Jul 28, 2017",48.27
"Aug 04, 2017",49.52
"Aug 11, 2017",49.08
"Aug 18, 2017",47.52
"Aug 25, 2017",47.68
"Sep 01, 2017",46.68
"Sep 08, 2017",48.58
"Sep 15, 2017",49.07
"Sep 22, 2017",50.12
"Sep 29, 2017",51.77
"Oct 06, 2017",50.23
"Oct 13, 2017",50.77
"Oct 20, 2017",51.74
"Oct 27, 2017",52.51
"Nov 03, 2017",54.59
"Nov 10, 2017",57.05
"Nov 17, 2017",55.81
"Nov 24, 2017",57.47
"Dec 01, 2017",57.81
"Dec 08, 2017",56.92
"Dec 15, 2017",57.17
"Dec 22, 2017",57.87
"Dec 29, 2017",59.88
"Jan 05, 2018",61.36
"Jan 12, 2018",63.26
"Jan 19, 2018",63.77
"Jan 26, 2018",65.14
"Feb 02, 2018",65.32
"Feb 09, 2018",62.01
"Feb 16, 2018",60.56
"Feb 23, 2018",62.47
"Mar 02, 2018",62.07
"Mar 09, 2018",61.65
"Mar 16, 2018",61.28
"Mar 23, 2018",64.11
"Mar 30, 2018",64.97
"Apr 06, 2018",63.07
"Apr 13, 2018",66.02
"Apr 20, 2018",67.55
"Apr 27, 2018",67.91
"May 04, 2018",68.38
"May 11, 2018",70.56
"May 18, 2018",71.3
"May 25, 2018",70.98
"Jun 01, 2018",66.96
"Jun 08, 2018",65.35
"Jun 15, 2018",66.21
"Jun 22, 2018",66.32
"Jun 29, 2018",74.03
"Jul 06, 2018",73.73
"Jul 13, 2018",71.96
"Jul 20, 2018",68.95
"Jul 27, 2018",70.01
"Aug 03, 2018",69.46
"Aug 10, 2018",67.9
"Aug 17, 2018",66.15
"Aug 24, 2018",68.1
"Aug 31, 2018",69.66
"Sep 07, 2018",68.51
"Sep 14, 2018",68.96
"Sep 21, 2018",70.28
"Sep 28, 2018",72.84
"Oct 05, 2018",75.13
"Oct 12, 2018",72.96
"Oct 19, 2018",70.24
"Oct 26, 2018",67.43
"Nov 02, 2018",65.06
"Nov 09, 2018",61.57
"Nov 16, 2018",56.92
"Nov 23, 2018",54.99
"Nov 30, 2018",51.01
"Dec 07, 2018",52.63
"Dec 14, 2018",51.54
"Dec 21, 2018",46.98
"Dec 28, 2018",45.22
"Jan 04, 2019",47
"Jan 11, 2019",50.78
"Jan 18, 2019",51.92
"Jan 25, 2019",52.88
"Feb 01, 2019",53.63
"Feb 08, 2019",53.53
"Feb 15, 2019",53.88
"Feb 22, 2019",56.74
"Mar 01, 2019",56.12
"Mar 08, 2019",56.35
"Mar 15, 2019",57.81
"Mar 22, 2019",59.44
"Mar 29, 2019",59.49
"Apr 05, 2019",62.36
"Apr 12, 2019",64.1
"Apr 19, 2019",63.8
"Apr 26, 2019",65.28
"May 03, 2019",62.9
"May 10, 2019",61.81
"May 17, 2019",62.1
"May 24, 2019",60.72
"May 31, 2019",56.93
"Jun 07, 2019",52.97
"Jun 14, 2019",52.52
"Jun 21, 2019",54.75
"Jun 28, 2019",58.38
"Jul 05, 2019",57.32
"Jul 12, 2019",59.02
"Jul 19, 2019",56.74
"Jul 26, 2019",56.05
"Aug 02, 2019",56.55
"Aug 09, 2019",53.28
"Aug 16, 2019",55.31
"Aug 23, 2019",55.5
"Aug 30, 2019",55.21
"Sep 06, 2019",55.73
"Sep 13, 2019",56.16
"Sep 20, 2019",59.33
"Sep 27, 2019",56.9
"Oct 04, 2019",53.12
"Oct 11, 2019",53.27
"Oct 18, 2019",53.49
"Oct 25, 2019",55.2
"Nov 01, 2019",55.17
"Nov 08, 2019",56.69
"Nov 15, 2019",56.85
"Nov 22, 2019",56.9
"Nov 29, 2019",58.07
"Dec 06, 2019",57.64
"Dec 13, 2019",59.25
"Dec 20, 2019",60.75
"Dec 27, 2019",61.29
"Jan 03, 2020",62.09
"Jan 10, 2020",60.84
"Jan 17, 2020",58.29
"Jan 24, 2020",56.15
"Jan 31, 2020",52.7
"Feb 07, 2020",50.36
"Feb 14, 2020",50.83
"Feb 21, 2020",53.14
"Feb 28, 2020",48.36
"Mar 06, 2020",45.57
"Mar 13, 2020",32.39
"Mar 20, 2020",24.19
"Mar 27, 2020",19.44
"Apr 03, 2020",21.69
"Apr 10, 2020",24.41
"Apr 17, 2020",20.12
"Apr 24, 2020",3.32
"May 01, 2020",15.71
"May 08, 2020",23.46
"May 15, 2020",26.4
"May 22, 2020",33.1
"May 29, 2020",34.19
"Jun 05, 2020",37.32
"Jun 12, 2020",37.87
"Jun 19, 2020",38.35
"Jun 26, 2020",39.22
"Jul 03, 2020",39.85
"Jul 10, 2020",40.44
"Jul 17, 2020",40.57
"Jul 24, 2020",41.34
"Jul 31, 2020",40.69
"Aug 07, 2020",41.57
"Aug 14, 2020",42.08
"Aug 21, 2020",42.73
"Aug 28, 2020",42.93
"Sep 04, 2020",41.84
"Sep 11, 2020",37.38
"Sep 18, 2020",39.55
"Sep 25, 2020",39.78
"Oct 02, 2020",38.99
"Oct 09, 2020",40.19
"Oct 16, 2020",40.33
"Oct 23, 2020",40.43
"Oct 30, 2020",37.32
"Nov 06, 2020",37.71
"Nov 13, 2020",40.66
"Nov 20, 2020",41.52
"Nov 27, 2020",44.4
"Dec 04, 2020",45.37
"Dec 11, 2020",46.04
"Dec 18, 2020",47.97
"Dec 25, 2020",47.73
"Jan 01, 2021",47.98
"Jan 08, 2021",50.09
"Jan 15, 2021",52.75
"Jan 22, 2021",52.82
,
