week,crude_oil,cpi,coal_consumption,ngas_consumption,us_pop,oil_production,tree_cover_loss,us_real_gdp,co2
2006-01-08,63.39,82.13116894,99900.96602,758364.4873,297567.6,5023,2938076.367,15511.3714,381.20
2006-01-15,63.74,79.81663609,102563.39863,834707.5512,297609.2,5110,2657815.750,16077.9603,381.55
2006-01-22,66.79,94.02996861,90666.57157,756006.5083,297650.8,5119,2968570.151,15264.3019,381.62
2006-01-29,66.82,79.98522066,79694.69414,565028.5137,297692.4,4862,2351781.153,15351.8845,381.62
2006-02-05,66.59,68.97313329,89215.50888,847950.0440,297734.0,4903,3015578.531,15529.5988,382.28
2006-02-12,63.06,82.18149150,84517.49224,679689.2498,297788.0,5003,3001119.754,14889.0336,382.59
2006-02-19,59.37,81.38168792,81122.05312,618617.7236,297842.0,4997,2915707.821,15391.4874,381.94
2006-02-26,59.93,90.21697938,85731.61448,518901.5337,297896.0,4985,2941519.995,15509.3373,382.14
2006-03-05,62.27,83.98575375,95196.90302,380073.7862,297950.0,5054,2426355.896,15038.5464,382.89
2006-03-12,60.89,90.79470807,80811.05040,620903.6133,298005.0,5154,2660707.752,15727.8017,382.89
2006-03-19,62.64,79.94041974,91750.32231,756087.0881,298060.0,5027,2933409.894,14952.4001,382.91
2006-03-26,61.36,86.02672565,71496.94373,555711.9636,298115.0,5016,2584051.348,15529.3249,382.43
2006-04-02,65.67,90.61919950,82597.32416,319656.4764,298170.0,5024,2793177.023,14972.2787,384.17
2006-04-09,66.56,87.83174369,61113.32376,490305.0723,298216.2,5053,2861911.759,14710.0892,384.74
2006-04-16,68.85,80.95861681,82516.12872,47777.5445,298262.4,5125,2586560.730,15044.7371,384.86
2006-04-23,71.87,80.02305801,80757.63413,268237.6368,298308.6,5127,2359297.283,14744.8359,384.76
2006-04-30,70.38,90.49485243,76622.68977,261612.6508,298354.8,5122,2682443.734,15077.8633,384.88
2006-05-07,72.14,85.26250094,98791.07935,-16700.7526,298401.0,5128,2605098.490,15526.7635,385.03
2006-05-14,71.50,92.96349525,90639.38154,168440.0341,298464.0,5069,2558559.490,15916.6164,385.32
2006-05-21,69.07,97.18499790,92190.22219,141493.4802,298527.0,5093,2911440.665,15485.8661,384.96
2006-05-28,70.35,79.18550080,92471.04295,170734.9250,298590.0,5088,2896395.246,15513.2475,384.66
2006-06-04,71.53,82.58296516,94772.13179,168696.7057,298653.0,5097,2806319.955,16299.9156,384.18
2006-06-11,71.54,77.84874614,94013.94232,34556.9993,298717.3,5211,2854103.240,14850.1727,384.28
2006-06-18,69.48,85.08887366,86645.47970,-6414.8677,298781.5,5198,2722566.669,15330.4988,383.93
2006-06-25,69.94,86.00038025,100022.02386,271577.4365,298845.8,5162,2734419.229,15706.3199,383.44
2006-07-02,72.65,82.64737064,113932.13353,365642.2021,298910.0,5129,2771120.815,14775.1508,383.11
2006-07-09,74.65,79.13119708,99115.93938,144433.6692,298963.6,5275,2897560.087,15526.0140,382.83
2006-07-16,75.21,86.22578284,103476.19112,-28405.3228,299017.2,5265,2563242.711,16091.8379,381.80
2006-07-23,73.98,81.16915669,112155.24666,152831.6592,299070.8,5141,2429500.224,15846.8028,382.11
2006-07-30,73.87,81.57370520,102840.07706,109703.9981,299124.4,4940,2694532.455,15496.9313,381.51
2006-08-06,75.20,86.02870961,111587.02766,248089.0434,299178.0,5144,2755633.259,15819.3443,380.59
2006-08-13,75.63,87.18362197,89254.92341,351262.0831,299246.5,5150,2834829.601,15462.6446,380.40
2006-08-20,71.79,83.73551059,107008.08460,235666.7511,299315.0,5087,2638045.115,15382.0392,379.79
2006-08-27,72.12,80.06587542,97506.62027,-9051.4456,299383.5,5099,2895635.142,15776.8766,379.55
2006-09-03,70.01,83.19333563,87652.55957,204317.3567,299452.0,5101,2759528.982,15380.9325,378.69
2006-09-10,67.53,84.20253131,100248.98261,51838.7118,299516.5,5076,2671622.884,15709.6177,379.14
2006-09-17,63.98,89.14486777,84102.53602,173815.4762,299581.0,5109,2738919.130,16041.9179,378.66
2006-09-24,61.40,82.81672752,88300.37026,-235202.4926,299645.5,5106,3018367.591,14894.2565,378.87
2006-10-01,61.94,77.95384721,88715.44496,331108.4553,299710.0,5151,2127626.682,15196.2967,378.92
2006-10-08,59.77,84.20398511,97212.72852,2342.7510,299758.0,5253,2148548.097,14647.2806,378.90
2006-10-15,58.58,91.69819017,99132.36371,726040.6124,299806.0,5132,2031194.028,15619.0895,378.93
2006-10-22,58.48,86.23981054,82404.01938,6823.2544,299854.0,5221,2110576.587,15576.5178,379.48
2006-10-29,58.88,84.14033070,99820.45421,181293.4934,299902.0,5307,2209213.288,14815.6112,379.64
2006-11-05,58.55,93.74005876,89419.73491,456145.2286,299950.0,5329,2179788.900,15232.3815,379.76
2006-11-12,59.96,98.59703204,71278.00440,385257.2698,300007.0,5326,2255394.070,15178.5485,380.00
2006-11-19,57.56,83.28911737,100263.45104,547340.1196,300064.0,5269,2035796.901,15679.1572,380.38
2006-11-26,57.24,88.40873197,86026.08543,391845.0377,300121.0,5030,2033476.351,15091.0691,381.24
2006-12-03,62.02,87.52475355,97865.80991,561995.4905,300178.0,5368,2444816.398,16049.6908,381.47
2006-12-10,62.32,87.73195650,108608.66409,938196.0477,300222.0,5357,1797861.973,15544.2203,381.70
2006-12-17,61.91,91.16221510,101828.46891,476647.1083,300266.0,5348,2065023.274,15275.3912,382.18
2006-12-24,62.40,90.20456779,99007.11302,646664.5195,300310.0,5361,2029352.320,16008.2234,382.00
2006-12-31,60.66,79.13977133,100107.73151,679905.7737,300354.0,5369,1964675.746,16020.5613,382.08
2007-01-07,57.76,88.60284918,104035.40210,704263.2042,300398.0,5370,2988811.502,15790.3947,382.92
2007-01-14,54.11,90.95562755,103780.43868,891605.4068,300450.5,5317,2709715.015,16649.8913,382.43
2007-01-21,51.51,84.44231358,103390.53548,696215.9293,300503.0,5241,2755075.745,15778.5051,383.55
2007-01-28,53.57,81.84302068,96057.80734,730377.1935,300555.5,5224,2938332.730,16056.7067,383.67
2007-02-04,57.11,90.16938553,98474.40128,1091838.2080,300608.0,5283,2771234.121,15172.3312,383.26
2007-02-11,58.99,86.44064305,94496.68971,870046.4919,300661.8,5316,2875240.282,15614.8533,384.81
2007-02-18,58.41,82.99547001,83686.70716,959005.3591,300715.5,5323,2459410.838,15806.5380,384.71
2007-02-25,59.57,94.58695570,100026.89178,986582.2468,300769.3,5285,2458102.386,15693.2683,384.00
2007-03-04,61.64,92.00275269,84106.57494,682206.0237,300823.0,5267,2846530.726,15432.0394,383.41
2007-03-11,60.85,89.35943990,103531.26813,456714.0119,300878.5,5218,2694118.581,15285.4857,384.33
2007-03-18,57.94,84.71337361,76686.44781,264307.6874,300934.0,5235,2675984.038,15713.0580,385.08
2007-03-25,58.26,80.65830645,97864.86294,621351.4945,300989.5,5218,2563255.285,15967.6317,385.85
2007-04-01,64.18,82.07322780,90176.32351,465518.3299,301045.0,5243,2149733.527,15766.1844,385.85
2007-04-08,64.82,85.39793010,87599.42448,659604.9466,301091.6,5179,2131819.974,15165.2906,385.78
2007-04-15,62.58,91.54768879,89773.79037,456012.3243,301138.2,5125,2306294.385,15814.8897,387.29
2007-04-22,63.06,91.52112413,76266.36448,651903.8618,301184.8,5128,2323015.754,15926.8709,386.96
2007-04-29,65.26,78.51831960,86555.67407,543527.7747,301231.4,5089,2393010.781,15933.3298,386.60
2007-05-06,63.82,81.75202587,88847.21947,212294.2459,301278.0,5131,2434013.588,15638.2535,386.25
2007-05-13,61.90,87.70108526,81860.93092,183258.5197,301340.5,5201,2072546.810,14686.2564,386.65
2007-05-20,63.61,81.17921945,94932.03043,379008.2363,301403.0,5207,2006537.890,15650.5153,386.51
2007-05-27,64.89,91.53779875,83383.42954,206731.1832,301465.5,5148,2284865.859,15169.9598,386.91
2007-06-03,63.94,94.90925123,106219.07186,193103.1716,301528.0,5180,2193380.527,15641.4706,386.90
2007-06-10,65.90,86.80481626,100267.72684,234696.7907,301593.5,5170,2177168.949,15718.7055,386.43
2007-06-17,66.62,93.23578190,92414.91198,-534.6773,301659.0,5093,2102317.392,16539.6461,385.70
2007-06-24,68.78,95.92961542,94292.39934,104354.5007,301724.5,5108,2339951.165,15815.7269,385.04
2007-07-01,69.13,90.14957295,113913.74331,319478.5117,301790.0,5122,2573740.977,14980.4772,385.38
2007-07-08,71.78,78.52873116,101397.25653,153009.9606,301844.8,5198,2480901.743,15765.2013,385.12
2007-07-15,72.79,78.33271033,103882.49750,-102188.2506,301899.6,5201,2282509.893,16566.7179,384.08
2007-07-22,74.92,80.44562975,109501.68579,-8988.6820,301954.4,5184,2395618.270,15463.1011,383.80
2007-07-29,75.15,97.04695614,114079.66984,79682.3252,302009.2,5206,2600301.822,16005.6673,382.87
2007-08-05,76.75,93.08193539,91474.01846,-5670.7034,302064.0,5142,2458530.843,15822.2178,382.39
2007-08-12,71.92,93.94166608,112751.43599,271967.8968,302131.5,5192,2395958.134,15136.1957,381.87
2007-08-19,72.05,93.48717980,114821.79185,228115.7210,302199.0,5119,2520649.770,15460.0022,382.09
2007-08-26,70.19,87.64366631,114067.72829,334999.4406,302266.5,5161,2492254.062,16119.5734,381.62
2007-09-02,72.93,80.47400917,93091.68122,136050.6712,302334.0,5021,2515134.751,15472.8284,381.52
2007-09-09,75.96,88.17466809,105448.47116,-134825.5311,302385.2,5129,2643176.551,15740.3745,380.65
2007-09-16,78.95,88.85648460,94383.57215,-17459.0153,302436.4,5039,2482964.782,15683.6653,380.79
2007-09-23,82.26,82.12863162,87272.52094,63007.2145,302487.6,5027,2760999.583,15167.5977,380.67
2007-09-30,81.70,90.90777140,91050.37710,272632.5892,302538.8,5064,2691377.726,15671.8907,380.87
2007-10-07,80.59,87.35360151,97986.13836,262394.6857,302590.0,5059,2252641.740,16213.6432,380.94
2007-10-14,81.46,87.86289378,84958.97625,270745.6065,302651.0,5102,2456303.205,15770.0687,381.02
2007-10-21,87.80,88.19172910,84775.81365,101668.6412,302712.0,5122,2488953.469,16314.8258,381.34
2007-10-28,89.23,79.32680459,88531.68385,148537.6606,302773.0,5114,2093861.792,15705.8110,381.75
2007-11-04,93.46,90.86995696,82852.28563,590465.0287,302834.0,5126,2081219.286,15497.0168,382.01
2007-11-11,95.81,93.52857844,86548.11994,596908.0248,302891.0,5134,2230812.889,15027.2750,382.21
2007-11-18,93.56,78.05657646,86879.08900,374602.1348,302948.0,4942,2023057.580,15624.8317,383.04
2007-11-25,97.93,88.58319053,83088.17427,341144.1125,303005.0,5117,2274789.840,15247.2507,382.87
2007-12-02,92.47,84.43778122,104029.14840,848143.0101,303062.0,5133,1959972.954,16207.1435,383.66
2007-12-09,88.71,92.36354119,108724.00174,669533.1953,303105.6,5117,1848314.883,15994.7737,383.68
2007-12-16,91.18,86.13367551,109401.61796,726586.1745,303149.2,5110,2020039.573,15223.6520,384.38
2007-12-23,91.16,83.44972061,105935.48565,620978.6262,303192.8,5117,2072058.174,15229.7079,383.88
2007-12-30,95.64,87.08898607,102264.08885,787745.8288,303236.4,5078,1881169.297,15711.9865,384.76
2008-01-06,98.17,87.13305809,93197.01454,854568.1454,303280.0,5051,2147390.646,16229.2209,384.39
2008-01-13,94.76,85.18076500,94099.38398,933013.3134,303333.5,5013,2207614.233,16231.1037,385.79
2008-01-20,91.51,80.08086183,96045.96374,950937.6465,303387.0,5042,2118038.154,15002.4641,385.99
2008-01-27,89.41,82.61566297,107412.86806,1203304.9510,303440.5,4998,2244786.670,16483.2299,386.76
2008-02-03,91.14,96.54246377,92540.99596,671350.3651,303494.0,5013,1799968.205,15687.8216,386.01
2008-02-10,89.08,89.62786236,99651.10217,732792.3771,303547.3,5044,2079661.966,16421.9799,385.95
2008-02-17,94.13,90.27943382,91154.55440,815660.3280,303600.5,5034,2347472.306,16204.4098,385.30
2008-02-24,99.61,90.86996178,98567.29078,718111.9326,303653.8,5044,2203551.912,15411.9093,385.36
2008-03-02,100.84,99.35410078,92384.06817,543001.2244,303707.0,5050,1889651.797,16787.5244,385.81
2008-03-09,103.44,93.45320341,105462.39172,710284.9212,303750.8,5100,2121310.570,16042.5864,385.72
2008-03-16,109.35,93.55587576,79328.10565,605742.5585,303794.6,5100,2257394.227,16167.9898,385.82
2008-03-23,105.28,95.49997829,81634.83819,764368.2872,303838.4,5103,2087592.691,15759.0910,386.74
2008-03-30,104.49,85.33926136,102014.16132,705736.0433,303882.2,5087,2198134.229,15793.6826,388.09
2008-04-06,103.46,98.13574230,84165.83254,461027.1817,303926.0,5097,2067186.842,16189.2472,386.73
2008-04-13,109.71,90.83373636,81983.29595,74447.9070,303983.8,5096,2072373.348,16552.0540,386.48
2008-04-20,114.33,94.72630855,85723.70608,276040.0554,304041.5,5101,2361871.958,15261.3888,387.33
2008-04-27,118.53,91.71736780,79280.96458,325627.3073,304099.3,5098,2317924.799,16626.6882,387.27
2008-05-04,115.42,90.74491917,98813.32819,169226.8446,304157.0,5099,2266536.500,15732.1348,388.52
2008-05-11,123.01,89.88741792,82240.09225,124850.2308,304216.8,5128,2220045.195,16267.5256,388.87
2008-05-18,124.96,88.16040510,86573.23380,196274.2681,304276.5,5045,2173249.663,16585.7153,388.89
2008-05-25,130.14,87.71514181,85322.80956,341283.4564,304336.3,5128,2274677.057,14978.3581,388.59
2008-06-01,128.47,100.47046961,100216.14277,-93989.3216,304396.0,5139,1485499.688,15483.9720,388.54
2008-06-08,128.16,101.91123761,81963.56228,154554.2332,304446.0,5114,2119222.469,16257.5225,387.47
2008-06-15,134.80,81.25796901,90318.30327,41158.6321,304496.0,5145,2000189.907,15028.5645,387.88
2008-06-22,134.34,84.12114383,102049.97539,326074.6262,304546.0,5120,2322132.803,15749.0682,387.34
2008-06-29,137.00,92.91538753,102465.10152,83515.3325,304596.0,5123,2472974.403,15664.0085,-999.99
2008-07-06,142.52,98.99413086,115895.24656,1125.5016,304646.0,4960,1944560.494,14675.5127,-999.99
2008-07-13,139.95,86.01038994,103357.95992,-85950.0196,304710.3,5139,2202284.004,15016.2217,-999.99
2008-07-20,135.37,91.24016457,108176.76357,211830.6541,304774.5,5165,2080831.414,16324.4263,386.37
2008-07-27,125.92,82.83190379,97429.21840,3760.2733,304838.8,5160,2302442.168,15787.8002,384.90
2008-08-03,124.57,95.91403912,98921.16557,100001.3358,304903.0,5172,2220214.162,15543.0556,385.23
2008-08-10,118.80,89.89523550,105137.04809,253446.8166,304954.0,5139,1889334.072,15274.5573,383.93
2008-08-17,114.40,90.71287947,113611.06123,-153584.5598,305005.0,5078,1931803.447,14863.8603,383.68
2008-08-24,115.70,95.09571052,88242.70629,102866.8548,305056.0,4906,2238748.030,15780.1341,383.30
2008-08-31,116.09,88.09734828,96829.96560,86372.5941,305107.0,5097,2394353.163,15649.4678,383.51
2008-09-07,108.37,99.68914086,102804.97047,139534.6117,305158.0,4084,2312866.849,15359.3864,383.03
2008-09-14,102.88,90.19106009,93837.82810,54410.0450,305219.3,3988,1968481.073,16624.9408,383.37
2008-09-21,97.19,95.22371785,81422.88869,416546.6224,305280.5,3932,1983225.555,15344.8478,383.06
2008-09-28,111.12,89.33020648,91804.63650,160016.2765,305341.8,3839,2115295.972,15212.7472,382.75
2008-10-05,96.59,79.59825653,89314.96973,-14587.5182,305403.0,4422,2636520.937,15086.0382,382.87
2008-10-12,86.24,84.64898296,79970.59109,496669.7338,305457.3,4572,2241358.268,15035.5842,382.85
2008-10-19,75.19,98.30421741,75442.20358,294784.9546,305511.5,4630,2272975.522,15117.8304,383.07
2008-10-26,68.56,96.39172273,78034.10098,407020.9558,305565.8,4675,2458393.704,14526.4133,383.99
2008-11-02,65.21,100.73647675,78885.79180,481627.3825,305620.0,4776,2169550.694,15640.2572,383.79
2008-11-09,64.31,91.20511642,84952.59896,316587.7167,305661.4,4885,2399889.279,15831.1043,384.11
2008-11-16,58.60,93.39247797,83300.98954,391422.2978,305702.8,4943,2385524.137,14489.3275,384.34
2008-11-23,52.26,86.90673272,73529.44105,252306.2384,305744.2,5006,2344028.954,15235.3596,384.49
2008-11-30,53.27,99.23816213,93144.23857,433345.7100,305785.6,5118,2254337.427,15451.9032,385.05
2008-12-07,45.60,82.36787473,93097.53674,998993.4526,305827.0,5152,2031384.867,15362.3704,385.29
2008-12-14,44.57,96.26510760,96031.18996,563512.0399,305879.0,4967,2397440.218,14770.9146,385.54
2008-12-21,39.70,92.91105685,94626.38776,754233.0514,305931.0,4972,2535053.244,15966.6992,385.93
2008-12-28,32.98,94.41773652,81948.20379,703496.4321,305983.0,4979,2044910.611,15333.0495,386.23
